age,Rsw
487.0,0.7090717266726818
486.99955999559995,0.7090717266726818
486.9991199911999,0.7090717266681204
486.99867998679986,0.7090717266589982
486.9982399823998,0.7090717266453161
486.99779997799976,0.7090717266270751
486.9973599735997,0.7090717266042758
486.99691996919967,0.709071726576919
486.9964799647997,0.7090717265450055
486.9960399603996,0.7090717265085362
486.9955999559996,0.7090717264675119
486.99515995159953,0.7090717264219334
486.9947199471995,0.7090717263718015
486.99427994279944,0.7090717263171169
486.9938399383994,0.7090717262578805
486.99339993399934,0.7090717261940931
486.9929599295993,0.7090717261257555
486.99251992519925,0.7090717260528685
486.9920799207992,0.7090717259754329
486.99163991639915,0.7090717258934495
486.9911999119991,0.709071725806919
486.99075990759906,0.7090717257158424
486.990319903199,0.7090717256202205
486.98987989879896,0.7090717255200539
486.98943989439897,0.7090717254153436
486.9889998899989,0.7090717253060902
486.9885598855989,0.7090717251922947
486.9881198811988,0.7090717250739578
486.9876798767988,0.7090717249510803
486.98723987239873,0.7090717248236631
486.9867998679987,0.7090717246917069
486.98635986359864,0.7090717245552125
486.9859198591986,0.7090717244141808
486.98547985479854,0.7090717242686125
486.9850398503985,0.7090717241185085
486.98459984599845,0.7090717239638695
486.9841598415984,0.7090717238046964
486.98371983719835,0.7090717236409899
486.9832798327983,0.7090717234727508
486.9828398283983,0.70907172329998
486.98239982399826,0.7090717231226783
486.9819598195982,0.7090717229408464
486.98151981519817,0.7090717227544852
486.9810798107981,0.7090717225635954
486.9806398063981,0.7090717223681778
486.980199801998,0.7090717221682333
486.979759797598,0.7090717219637627
486.97931979319793,0.7090717217547666
486.9788797887979,0.7090717215412461
486.97843978439784,0.7090717213232018
486.9779997799978,0.7090717211006347
486.97755977559774,0.7090717208735453
486.9771197711977,0.7090717206419346
486.97667976679764,0.7090717204058034
486.9762397623976,0.7090717201651523
486.9757997579976,0.7090717199199823
486.97535975359756,0.7090717196702941
486.9749197491975,0.7090717194160887
486.97447974479746,0.7090717191573667
486.9740397403974,0.7090717188941289
486.97359973599737,0.7090717186263762
486.9731597315973,0.7090717183541093
486.9727197271973,0.709071718077329
486.9722797227972,0.7090717177960363
486.9718397183972,0.7090717175102317
486.97139971399713,0.7090717172199161
486.9709597095971,0.7090717169250904
486.97051970519703,0.7090717166257554
486.970079700797,0.7090717163219118
486.96963969639694,0.7090717160135604
486.96919969199695,0.709071715700702
486.9687596875969,0.7090717153833375
486.96831968319685,0.7090717150614676
486.9678796787968,0.7090717147350931
486.96743967439676,0.7090717144042148
486.9669996699967,0.7090717140688335
486.96655966559666,0.7090717137289501
486.9661196611966,0.7090717133845652
486.96567965679657,0.7090717130356797
486.9652396523965,0.7090717126822945
486.9647996479965,0.7090717123244102
486.9643596435964,0.7090717119620278
486.9639196391964,0.7090717115951479
486.96347963479633,0.7090717112237714
486.9630396303963,0.7090717108478991
486.96259962599623,0.7090717104675317
486.96215962159624,0.7090717100826701
486.9617196171962,0.7090717096933151
486.96127961279615,0.7090717092994675
486.9608396083961,0.709071708901128
486.96039960399605,0.7090717084982975
486.959959599596,0.7090717080909766
486.95951959519596,0.7090717076791664
486.9590795907959,0.7090717072628675
486.95863958639586,0.7090717068420807
486.9581995819958,0.7090717064168067
486.95775957759577,0.7090717059870466
486.9573195731957,0.709071705552801
486.95687956879567,0.7090717051140706
486.9564395643956,0.7090717046708563
486.9559995599956,0.709071704223159
486.9555595555955,0.7090717037709794
486.95511955119554,0.7090717033143182
486.9546795467955,0.7090717028531763
486.95423954239544,0.7090717023875545
486.9537995379954,0.7090717019174535
486.95335953359535,0.7090717014428742
