age,ratio
475.501,0.7116
475.5,0.7116
475.499,0.7116
475.498,0.7116
475.497,0.7116
475.496,0.7116
475.495,0.7116
475.494,0.7116
475.493,0.7116
475.492,0.7116
475.491,0.7116
475.49,0.7116
475.489,0.7116
475.488,0.7116
475.487,0.7116
475.486,0.7116
475.485,0.7116
475.484,0.7116
475.483,0.7116
475.482,0.7116
475.481,0.7116
475.48,0.7116
475.479,0.7116
475.478,0.7116
475.477,0.7116
475.476,0.7116
475.475,0.7116
475.474,0.7116
475.473,0.7116
475.472,0.7116
475.471,0.7116
475.47,0.7116
475.469,0.7116
475.468,0.7116
475.467,0.7116
475.466,0.7116
475.465,0.7116
475.464,0.7116
475.463,0.7116
475.462,0.7116
475.461,0.7116
475.46,0.7116
475.459,0.7116
475.458,0.7116
475.457,0.7116
475.456,0.7116
475.455,0.7116
475.454,0.7116
475.453,0.7116
475.452,0.7116
475.451,0.7116
475.45,0.7116
475.449,0.7116
475.448,0.7116
475.447,0.7116
475.446,0.7116
475.445,0.7116
475.444,0.7116
475.443,0.7116
475.442,0.7116
475.441,0.7116
475.44,0.7116
475.439,0.7116
475.438,0.7116
475.437,0.7116
475.436,0.7116
475.435,0.7116
475.434,0.7116
475.433,0.7116
475.432,0.7116
475.431,0.7116
475.43,0.7116
475.429,0.7116
475.428,0.7116
475.427,0.7116
475.426,0.7116
475.425,0.7116
475.424,0.7116
475.423,0.7116
475.422,0.7116
475.421,0.7116
475.42,0.7116
475.419,0.7116
475.418,0.7116
475.417,0.7116
475.416,0.7116
475.415,0.7116
475.414,0.7116
475.413,0.7116
475.412,0.7116
475.411,0.7116
475.41,0.7116
475.409,0.7116
475.408,0.7116
475.407,0.7116
475.406,0.7116
475.405,0.7116
475.404,0.7116
475.403,0.7116
475.402,0.7116
475.401,0.7116
475.4,0.7116
475.399,0.7116
475.398,0.7116
475.397,0.7116
475.396,0.7116
475.395,0.7116
475.394,0.7116
475.393,0.7116
475.392,0.7116
475.391,0.7116
475.39,0.7116
475.389,0.7116
475.388,0.7116
475.387,0.7116
475.386,0.7116
475.385,0.7116
475.384,0.7116
475.383,0.7116
475.382,0.7116
475.381,0.7116
475.38,0.7116
475.379,0.7116
475.378,0.7116
475.377,0.7116
475.376,0.7116
475.375,0.7116
475.374,0.7116
475.373,0.7116
475.372,0.7116
475.371,0.7116
475.37,0.7116
475.369,0.7116
475.368,0.7116
475.367,0.7116
475.366,0.7116
475.365,0.7116
475.364,0.7116
475.363,0.7116
475.362,0.7116
475.361,0.7116
475.36,0.7116
475.359,0.7116
475.358,0.7116
475.357,0.7116
475.356,0.7116
475.355,0.7116
475.354,0.7116
475.353,0.7116
475.352,0.7116
475.351,0.7116
475.35,0.7116
475.349,0.7116
475.348,0.7116
475.347,0.7116
475.346,0.7116
475.345,0.7116
475.344,0.7116
475.343,0.7116
475.342,0.7116
475.341,0.7116
475.34,0.7116
475.339,0.7116
475.338,0.7116
475.337,0.7116
475.336,0.7116
475.335,0.7116
475.334,0.7116
475.333,0.7116
475.332,0.7116
475.331,0.7116
475.33,0.7116
475.329,0.7116
475.328,0.7116
475.327,0.7116
475.326,0.7116
475.325,0.7116
475.324,0.7116
475.323,0.7116
475.322,0.7116
475.321,0.7116
475.32,0.7116
475.319,0.7116
475.318,0.7116
475.317,0.7116
475.316,0.7116
475.315,0.7116
475.314,0.7116
475.313,0.7116
475.312,0.7116
475.311,0.7116
475.31,0.7116
475.309,0.7116
475.308,0.7116
475.307,0.7116
475.306,0.7116
475.305,0.7116
475.304,0.7116
475.303,0.7116
475.302,0.7116
475.301,0.7116
475.3,0.7116
475.299,0.7116
475.298,0.7116
475.297,0.7116
475.296,0.7116
475.295,0.7116
475.294,0.7116
475.293,0.7116
475.292,0.7116
475.291,0.7116
475.29,0.7116
475.289,0.7116
475.288,0.7116
475.287,0.7116
475.286,0.7116
475.285,0.7116
475.284,0.7116
475.283,0.7116
475.282,0.7116
475.281,0.7116
475.28,0.7116
475.279,0.7116
475.278,0.7116
475.277,0.7116
475.276,0.7116
475.275,0.7116
475.274,0.7116
475.273,0.7116
475.272,0.7116
475.271,0.7116
475.27,0.7116
475.269,0.7116
475.268,0.7116
475.267,0.7116
475.266,0.7116
475.265,0.7116
475.264,0.7116
475.263,0.7116
475.262,0.7116
475.261,0.7116
475.26,0.7116
475.259,0.7116
475.258,0.7116
475.257,0.7116
475.256,0.7116
475.255,0.7116
475.254,0.7116
475.253,0.7116
475.252,0.7116
475.251,0.7116
475.25,0.7116
475.249,0.7116
475.248,0.7116
475.247,0.7116
475.246,0.7116
475.245,0.7116
475.244,0.7116
475.243,0.7116
475.242,0.7116
475.241,0.7116
475.24,0.7116
475.239,0.7116
475.238,0.7116
475.237,0.7116
475.236,0.7116
475.235,0.7116
475.234,0.7116
475.233,0.7116
475.232,0.7116
475.231,0.7116
475.23,0.7116
475.229,0.7116
475.228,0.7116
475.227,0.7116
475.226,0.7116
475.225,0.7116
475.224,0.7116
475.223,0.7116
475.222,0.7116
475.221,0.7116
475.22,0.7116
475.219,0.7116
475.218,0.7116
475.217,0.7116
475.216,0.7116
475.215,0.7116
475.214,0.7116
475.213,0.7116
475.212,0.7116
475.211,0.7116
475.21,0.7116
475.209,0.7116
475.208,0.7116
475.207,0.7116
475.206,0.7116
475.205,0.7116
475.204,0.7116
475.203,0.7116
475.202,0.7116
475.201,0.7116
475.2,0.7116
475.199,0.7116
475.198,0.7116
475.197,0.7116
475.196,0.7116
475.195,0.7116
475.194,0.7116
475.193,0.7116
475.192,0.7116
475.191,0.7116
475.19,0.7116
475.189,0.7116
475.188,0.7116
475.187,0.7116
475.186,0.7116
475.185,0.7116
475.184,0.7116
475.183,0.7116
475.182,0.7116
475.181,0.7116
475.18,0.7116
475.179,0.7116
475.178,0.7116
475.177,0.7116
475.176,0.7116
475.175,0.7116
475.174,0.7116
475.173,0.7116
475.172,0.7116
475.171,0.7116
475.17,0.7116
475.169,0.7116
475.168,0.7116
475.167,0.7116
475.166,0.7116
475.165,0.7116
475.164,0.7116
475.163,0.7116
475.162,0.7116
475.161,0.7116
475.16,0.7116
475.159,0.7116
475.158,0.7116
475.157,0.7116
475.156,0.7116
475.155,0.7116
475.154,0.7116
475.153,0.7116
475.152,0.7116
475.151,0.7116
475.15,0.7116
475.149,0.7116
475.148,0.7116
475.147,0.7116
475.146,0.7116
475.145,0.7116
475.144,0.7116
475.143,0.7116
475.142,0.7116
475.141,0.7116
475.14,0.7116
475.139,0.7116
475.138,0.7116
475.137,0.7116
475.136,0.7116
475.135,0.7116
475.134,0.7116
475.133,0.7116
475.132,0.7116
475.131,0.7116
475.13,0.7116
475.129,0.7116
475.128,0.7116
475.127,0.7116
475.126,0.7116
475.125,0.7116
475.124,0.7116
475.123,0.7116
475.122,0.7116
475.121,0.7116
475.12,0.7116
475.119,0.7116
475.118,0.7116
475.117,0.7116
475.116,0.7116
475.115,0.7116
475.114,0.7116
475.113,0.7116
475.112,0.7116
475.111,0.7116
475.11,0.7116
475.109,0.7116
475.108,0.7116
475.107,0.7116
475.106,0.7116
475.105,0.7116
475.104,0.7116
475.103,0.7116
475.102,0.7116
475.101,0.7116
475.1,0.7116
475.099,0.7116
475.098,0.7116
475.097,0.7116
475.096,0.7116
475.095,0.7116
475.094,0.7116
475.093,0.7116
475.092,0.7116
475.091,0.7116
475.09,0.7116
475.089,0.7116
475.088,0.7116
475.087,0.7116
475.086,0.7116
475.085,0.7116
475.084,0.7116
475.083,0.7116
475.082,0.7116
475.081,0.7116
475.08,0.7116
475.079,0.7116
475.078,0.7116
475.077,0.7116
475.076,0.7116
475.075,0.7116
475.074,0.7116
475.073,0.7116
475.072,0.7116
475.071,0.7116
475.07,0.7116
475.069,0.7116
475.068,0.7116
475.067,0.7116
475.066,0.7116
475.065,0.7116
475.064,0.7116
475.063,0.7116
475.062,0.7116
475.061,0.7116
475.06,0.7116
475.059,0.7116
475.058,0.7116
475.057,0.7116
475.056,0.7116
475.055,0.7116
475.054,0.7116
475.053,0.7116
475.052,0.7116
475.051,0.7116
475.05,0.7116
475.049,0.7116
475.048,0.7116
475.047,0.7116
475.046,0.7116
475.045,0.7116
475.044,0.7116
475.043,0.7116
475.042,0.7116
475.041,0.7116
475.04,0.7116
475.039,0.7116
475.038,0.7116
475.037,0.7116
475.036,0.7116
475.035,0.7116
475.034,0.7116
475.033,0.7116
475.032,0.7116
475.031,0.7116
475.03,0.7116
475.029,0.7116
475.028,0.7116
475.027,0.7116
475.026,0.7116
475.025,0.7116
475.024,0.7116
475.023,0.7116
475.022,0.7116
475.021,0.7116
475.02,0.7116
475.019,0.7116
475.018,0.7116
475.017,0.7116
475.016,0.7116
475.015,0.7116
475.014,0.7116
475.013,0.7116
475.012,0.7116
475.011,0.7116
475.01,0.7116
475.009,0.7116
475.008,0.7116
475.007,0.7116
475.006,0.7116
475.005,0.7116
475.004,0.7116
475.003,0.7116
475.002,0.7116
475.001,0.7116
475,0.7116
474.999,0.7116
474.998,0.7116
474.997,0.7116
474.996,0.7116
474.995,0.7116
474.994,0.7116
474.993,0.7116
474.992,0.7116
474.991,0.7116
474.99,0.7116
474.989,0.7116
474.988,0.7116
474.987,0.7116
474.986,0.7116
474.985,0.7116
474.984,0.7116
474.983,0.7116
474.982,0.7116
474.981,0.7116
474.98,0.7116
474.979,0.7116
474.978,0.7116
474.977,0.7116
474.976,0.7116
474.975,0.7116
474.974,0.7116
474.973,0.7116
474.972,0.7116
474.971,0.7116
474.97,0.7116
474.969,0.7116
474.968,0.7116
474.967,0.7116
474.966,0.7116
474.965,0.7116
474.964,0.7116
474.963,0.7116
474.962,0.7116
474.961,0.7116
474.96,0.7116
474.959,0.7116
474.958,0.7116
474.957,0.7116
474.956,0.7116
474.955,0.7116
474.954,0.7116
474.953,0.7116
474.952,0.7116
474.951,0.7116
474.95,0.7116
474.949,0.7116
474.948,0.7116
474.947,0.7116
474.946,0.7116
474.945,0.7116
474.944,0.7116
474.943,0.7116
474.942,0.7116
474.941,0.7116
474.94,0.7116
474.939,0.7116
474.938,0.7116
474.937,0.7116
474.936,0.7116
474.935,0.7116
474.934,0.7116
474.933,0.7116
474.932,0.7116
474.931,0.7116
474.93,0.7116
474.929,0.7116
474.928,0.7116
474.927,0.7116
474.926,0.7116
474.925,0.7116
474.924,0.7116
474.923,0.7116
474.922,0.7116
474.921,0.7116
474.92,0.7116
474.919,0.7116
474.918,0.7116
474.917,0.7116
474.916,0.7116
474.915,0.7116
474.914,0.7116
474.913,0.7116
474.912,0.7116
474.911,0.7116
474.91,0.7116
474.909,0.7116
474.908,0.7116
474.907,0.7116
474.906,0.7116
474.905,0.7116
474.904,0.7116
474.903,0.7116
474.902,0.7116
474.901,0.7116
474.9,0.7116
474.899,0.7116
474.898,0.7116
474.897,0.7116
474.896,0.7116
474.895,0.7116
474.894,0.7116
474.893,0.7116
474.892,0.7116
474.891,0.7116
474.89,0.7116
474.889,0.7116
474.888,0.7116
474.887,0.7116
474.886,0.7116
474.885,0.7116
474.884,0.7116
474.883,0.7116
474.882,0.7116
474.881,0.7116
474.88,0.7116
474.879,0.7116
474.878,0.7116
474.877,0.7116
474.876,0.7116
474.875,0.7116
474.874,0.7116
474.873,0.7116
474.872,0.7116
474.871,0.7116
474.87,0.7116
474.869,0.7116
474.868,0.7116
474.867,0.7116
474.866,0.7116
474.865,0.7116
474.864,0.7116
474.863,0.7116
474.862,0.7116
474.861,0.7116
474.86,0.7116
474.859,0.7116
474.858,0.7116
474.857,0.7116
474.856,0.7116
474.855,0.7116
474.854,0.7116
474.853,0.7116
474.852,0.7116
474.851,0.7116
474.85,0.7116
474.849,0.7116
474.848,0.7116
474.847,0.7116
474.846,0.7116
474.845,0.7116
474.844,0.7116
474.843,0.7116
474.842,0.7116
474.841,0.7116
474.84,0.7116
474.839,0.7116
474.838,0.7116
474.837,0.7116
474.836,0.7116
474.835,0.7116
474.834,0.7116
474.833,0.7116
474.832,0.7116
474.831,0.7116
474.83,0.7116
474.829,0.7116
474.828,0.7116
474.827,0.7116
474.826,0.7116
474.825,0.7116
474.824,0.7116
474.823,0.7116
474.822,0.7116
474.821,0.7116
474.82,0.7116
474.819,0.7116
474.818,0.7116
474.817,0.7116
474.816,0.7116
474.815,0.7116
474.814,0.7116
474.813,0.7116
474.812,0.7116
474.811,0.7116
474.81,0.7116
474.809,0.7116
474.808,0.7116
474.807,0.7116
474.806,0.7116
474.805,0.7116
474.804,0.7116
474.803,0.7116
474.802,0.7116
474.801,0.7116
474.8,0.7116
474.799,0.7116
474.798,0.7116
474.797,0.7116
474.796,0.7116
474.795,0.7116
474.794,0.7116
474.793,0.7116
474.792,0.7116
474.791,0.7116
474.79,0.7116
474.789,0.7116
474.788,0.7116
474.787,0.7116
474.786,0.7116
474.785,0.7116
474.784,0.7116
474.783,0.7116
474.782,0.7116
474.781,0.7116
474.78,0.7116
474.779,0.7116
474.778,0.7116
474.777,0.7116
474.776,0.7116
474.775,0.7116
474.774,0.7116
474.773,0.7116
474.772,0.7116
474.771,0.7116
474.77,0.7116
474.769,0.7116
474.768,0.7116
474.767,0.7116
474.766,0.7116
474.765,0.7116
474.764,0.7116
474.763,0.7116
474.762,0.7116
474.761,0.7116
474.76,0.7116
474.759,0.7116
474.758,0.7116
474.757,0.7116
474.756,0.7116
474.755,0.7116
474.754,0.7116
474.753,0.7116
474.752,0.7116
474.751,0.7116
474.75,0.7116
474.749,0.7116
474.748,0.7116
474.747,0.7116
474.746,0.7116
474.745,0.7116
474.744,0.7116
474.743,0.7116
474.742,0.7116
474.741,0.7116
474.74,0.7116
474.739,0.7116
474.738,0.7116
474.737,0.7116
474.736,0.7116
474.735,0.7116
474.734,0.7116
474.733,0.7116
474.732,0.7116
474.731,0.7116
474.73,0.7116
474.729,0.7116
474.728,0.7116
474.727,0.7116
474.726,0.7116
474.725,0.7116
474.724,0.7116
474.723,0.7116
474.722,0.7116
474.721,0.7116
474.72,0.7116
474.719,0.7116
474.718,0.7116
474.717,0.7116
474.716,0.7116
474.715,0.7116
474.714,0.7116
474.713,0.7116
474.712,0.7116
474.711,0.7116
474.71,0.7116
474.709,0.7116
474.708,0.7116
474.707,0.7116
474.706,0.7116
474.705,0.7116
474.704,0.7116
474.703,0.7116
474.702,0.7116
474.701,0.7116
474.7,0.7116
474.699,0.7116
474.698,0.7116
474.697,0.7116
474.696,0.7116
474.695,0.7116
474.694,0.7116
474.693,0.7116
474.692,0.7116
474.691,0.7116
474.69,0.7116
474.689,0.7116
474.688,0.7116
474.687,0.7116
474.686,0.7116
474.685,0.7116
474.684,0.7116
474.683,0.7116
474.682,0.7116
474.681,0.7116
474.68,0.7116
474.679,0.7116
474.678,0.7116
474.677,0.7116
474.676,0.7116
474.675,0.7116
474.674,0.7116
474.673,0.7116
474.672,0.7116
474.671,0.7116
474.67,0.7116
474.669,0.7116
474.668,0.7116
474.667,0.7116
474.666,0.7116
474.665,0.7116
474.664,0.7116
474.663,0.7116
474.662,0.7116
474.661,0.7116
474.66,0.7116
474.659,0.7116
474.658,0.7116
474.657,0.7116
474.656,0.7116
474.655,0.7116
474.654,0.7116
474.653,0.7116
474.652,0.7116
474.651,0.7116
474.65,0.7116
474.649,0.7116
474.648,0.7116
474.647,0.7116
474.646,0.7116
474.645,0.7116
474.644,0.7116
474.643,0.7116
474.642,0.7116
474.641,0.7116
474.64,0.7116
474.639,0.7116
474.638,0.7116
474.637,0.7116
474.636,0.7116
474.635,0.7116
474.634,0.7116
474.633,0.7116
474.632,0.7116
474.631,0.7116
474.63,0.7116
474.629,0.7116
474.628,0.7116
474.627,0.7116
474.626,0.7116
474.625,0.7116
474.624,0.7116
474.623,0.7116
474.622,0.7116
474.621,0.7116
474.62,0.7116
474.619,0.7116
474.618,0.7116
474.617,0.7116
474.616,0.7116
474.615,0.7116
474.614,0.7116
474.613,0.7116
474.612,0.7116
474.611,0.7116
474.61,0.7116
474.609,0.7116
474.608,0.7116
474.607,0.7116
474.606,0.7116
474.605,0.7116
474.604,0.7116
474.603,0.7116
474.602,0.7116
474.601,0.7116
474.6,0.7116
474.599,0.7116
474.598,0.7116
474.597,0.7116
474.596,0.7116
474.595,0.7116
474.594,0.7116
474.593,0.7116
474.592,0.7116
474.591,0.7116
474.59,0.7116
474.589,0.7116
474.588,0.7116
474.587,0.7116
474.586,0.7116
474.585,0.7116
474.584,0.7116
474.583,0.7116
474.582,0.7116
474.581,0.7116
474.58,0.7116
474.579,0.7116
474.578,0.7116
474.577,0.7116
474.576,0.7116
474.575,0.7116
474.574,0.7116
474.573,0.7116
474.572,0.7116
474.571,0.7116
474.57,0.7116
474.569,0.7116
474.568,0.7116
474.567,0.7116
474.566,0.7116
474.565,0.7116
474.564,0.7116
474.563,0.7116
474.562,0.7116
474.561,0.7116
474.56,0.7116
474.559,0.7116
474.558,0.7116
474.557,0.7116
474.556,0.7116
474.555,0.7116
474.554,0.7116
474.553,0.7116
474.552,0.7116
474.551,0.7116
474.55,0.7116
474.549,0.7116
474.548,0.7116
474.547,0.7116
474.546,0.7116
474.545,0.7116
474.544,0.7116
474.543,0.7116
474.542,0.7116
474.541,0.7116
474.54,0.7116
474.539,0.7116
474.538,0.7116
474.537,0.7116
474.536,0.7116
474.535,0.7116
474.534,0.7116
474.533,0.7116
474.532,0.7116
474.531,0.7116
474.53,0.7116
474.529,0.7116
474.528,0.7116
474.527,0.7116
474.526,0.7116
474.525,0.7116
474.524,0.7116
474.523,0.7116
474.522,0.7116
474.521,0.7116
474.52,0.7116
474.519,0.7116
474.518,0.7116
474.517,0.7116
474.516,0.7116
474.515,0.7116
474.514,0.7116
474.513,0.7116
474.512,0.7116
474.511,0.7116
474.51,0.7116
474.509,0.7116
474.508,0.7116
474.507,0.7116
474.506,0.7116
474.505,0.7116
474.504,0.7116
474.503,0.7116
474.502,0.7116
474.501,0.7116
474.5,0.7116
474.499,0.7116
474.498,0.7116
474.497,0.7116
474.496,0.7116
474.495,0.7116
474.494,0.7116
474.493,0.7116
474.492,0.7116
474.491,0.7116
474.49,0.7116
474.489,0.7116
474.488,0.7116
474.487,0.7116
474.486,0.7116
474.485,0.7116
474.484,0.7116
474.483,0.7116
474.482,0.7116
474.481,0.7116
474.48,0.7116
474.479,0.7116
474.478,0.7116
474.477,0.7116
474.476,0.7116
474.475,0.7116
474.474,0.7116
474.473,0.7116
474.472,0.7116
474.471,0.7116
474.47,0.7116
474.469,0.7116
474.468,0.7116
474.467,0.7116
474.466,0.7116
474.465,0.7116
474.464,0.7116
474.463,0.7116
474.462,0.7116
474.461,0.7116
474.46,0.7116
474.459,0.7116
474.458,0.7116
474.457,0.7116
474.456,0.7116
474.455,0.7116
474.454,0.7116
474.453,0.7116
474.452,0.7116
474.451,0.7116
474.45,0.7116
474.449,0.7116
474.448,0.7116
474.447,0.7116
474.446,0.7116
474.445,0.7116
474.444,0.7116
474.443,0.7116
474.442,0.7116
474.441,0.7116
474.44,0.7116
474.439,0.7116
474.438,0.7116
474.437,0.7116
474.436,0.7116
474.435,0.7116
474.434,0.7116
474.433,0.7116
474.432,0.7116
474.431,0.7116
474.43,0.7116
474.429,0.7116
474.428,0.7116
474.427,0.7116
474.426,0.7116
474.425,0.7116
474.424,0.7116
474.423,0.7116
474.422,0.7116
474.421,0.7116
474.42,0.7116
474.419,0.7116
474.418,0.7116
474.417,0.7116
474.416,0.7116
474.415,0.7116
474.414,0.7116
474.413,0.7116
474.412,0.7116
474.411,0.7116
474.41,0.7116
474.409,0.7116
474.408,0.7116
474.407,0.7116
474.406,0.7116
474.405,0.7116
474.404,0.7116
474.403,0.7116
474.402,0.7116
474.401,0.7116
474.4,0.7116
474.399,0.7116
474.398,0.7116
474.397,0.7116
474.396,0.7116
474.395,0.7116
474.394,0.7116
474.393,0.7116
474.392,0.7116
474.391,0.7116
474.39,0.7116
474.389,0.7116
474.388,0.7116
474.387,0.7116
474.386,0.7116
474.385,0.7116
474.384,0.7116
474.383,0.7116
474.382,0.7116
474.381,0.7116
474.38,0.7116
474.379,0.7116
474.378,0.7116
474.377,0.7116
474.376,0.7116
474.375,0.7116
474.374,0.7116
474.373,0.7116
474.372,0.7116
474.371,0.7116
474.37,0.7116
474.369,0.7116
474.368,0.7116
474.367,0.7116
474.366,0.7116
474.365,0.7116
474.364,0.7116
474.363,0.7116
474.362,0.7116
474.361,0.7116
474.36,0.7116
474.359,0.7116
474.358,0.7116
474.357,0.7116
474.356,0.7116
474.355,0.7116
474.354,0.7116
474.353,0.7116
474.352,0.7116
474.351,0.7116
474.35,0.7116
474.349,0.7116
474.348,0.7116
474.347,0.7116
474.346,0.7116
474.345,0.7116
474.344,0.7116
474.343,0.7116
474.342,0.7116
474.341,0.7116
474.34,0.7116
474.339,0.7116
474.338,0.7116
474.337,0.7116
474.336,0.7116
474.335,0.7116
474.334,0.7116
474.333,0.7116
474.332,0.7116
474.331,0.7116
474.33,0.7116
474.329,0.7116
474.328,0.7116
474.327,0.7116
474.326,0.7116
474.325,0.7116
474.324,0.7116
474.323,0.7116
474.322,0.7116
474.321,0.7116
474.32,0.7116
474.319,0.7116
474.318,0.7116
474.317,0.7116
474.316,0.7116
474.315,0.7116
474.314,0.7116
474.313,0.7116
474.312,0.7116
474.311,0.7116
474.31,0.7116
474.309,0.7116
474.308,0.7116
474.307,0.7116
474.306,0.7116
474.305,0.7116
474.304,0.7116
474.303,0.7116
474.302,0.7116
474.301,0.7116
474.3,0.7116
474.299,0.7116
474.298,0.7116
474.297,0.7116
474.296,0.7116
474.295,0.7116
474.294,0.7116
474.293,0.7116
474.292,0.7116
474.291,0.7116
474.29,0.7116
474.289,0.7116
474.288,0.7116
474.287,0.7116
474.286,0.7116
474.285,0.7116
474.284,0.7116
474.283,0.7116
474.282,0.7116
474.281,0.7116
474.28,0.7116
474.279,0.7116
474.278,0.7116
474.277,0.7116
474.276,0.7116
474.275,0.7116
474.274,0.7116
474.273,0.7116
474.272,0.7116
474.271,0.7116
474.27,0.7116
474.269,0.7116
474.268,0.7116
474.267,0.7116
474.266,0.7116
474.265,0.7116
474.264,0.7116
474.263,0.7116
474.262,0.7116
474.261,0.7116
474.26,0.7116
474.259,0.7116
474.258,0.7116
474.257,0.7116
474.256,0.7116
474.255,0.7116
474.254,0.7116
474.253,0.7116
474.252,0.7116
474.251,0.7116
474.25,0.7116
474.249,0.7116
474.248,0.7116
474.247,0.7116
474.246,0.7116
474.245,0.7116
474.244,0.7116
474.243,0.7116
474.242,0.7116
474.241,0.7116
474.24,0.7116
474.239,0.7116
474.238,0.7116
474.237,0.7116
474.236,0.7116
474.235,0.7116
474.234,0.7116
474.233,0.7116
474.232,0.7116
474.231,0.7116
474.23,0.7116
474.229,0.7116
474.228,0.7116
474.227,0.7116
474.226,0.7116
474.225,0.7116
474.224,0.7116
474.223,0.7116
474.222,0.7116
474.221,0.7116
474.22,0.7116
474.219,0.7116
474.218,0.7116
474.217,0.7116
474.216,0.7116
474.215,0.7116
474.214,0.7116
474.213,0.7116
474.212,0.7116
474.211,0.7116
474.21,0.7116
474.209,0.7116
474.208,0.7116
474.207,0.7116
474.206,0.7116
474.205,0.7116
474.204,0.7116
474.203,0.7116
474.202,0.7116
474.201,0.7116
474.2,0.7116
474.199,0.7116
474.198,0.7116
474.197,0.7116
474.196,0.7116
474.195,0.7116
474.194,0.7116
474.193,0.7116
474.192,0.7116
474.191,0.7116
474.19,0.7116
474.189,0.7116
474.188,0.7116
474.187,0.7116
474.186,0.7116
474.185,0.7116
474.184,0.7116
474.183,0.7116
474.182,0.7116
474.181,0.7116
474.18,0.7116
474.179,0.7116
474.178,0.7116
474.177,0.7116
474.176,0.7116
474.175,0.7116
474.174,0.7116
474.173,0.7116
474.172,0.7116
474.171,0.7116
474.17,0.7116
474.169,0.7116
474.168,0.7116
474.167,0.7116
474.166,0.7116
474.165,0.7116
474.164,0.7116
474.163,0.7116
474.162,0.7116
474.161,0.7116
474.16,0.7116
474.159,0.7116
474.158,0.7116
474.157,0.7116
474.156,0.7116
474.155,0.7116
474.154,0.7116
474.153,0.7116
474.152,0.7116
474.151,0.7116
474.15,0.7116
474.149,0.7116
474.148,0.7116
474.147,0.7116
474.146,0.7116
474.145,0.7116
474.144,0.7116
474.143,0.7116
474.142,0.7116
474.141,0.7116
474.14,0.7116
474.139,0.7116
474.138,0.7116
474.137,0.7116
474.136,0.7116
474.135,0.7116
474.134,0.7116
474.133,0.7116
474.132,0.7116
474.131,0.7116
474.13,0.7116
474.129,0.7116
474.128,0.7116
474.127,0.7116
474.126,0.7116
474.125,0.7116
474.124,0.7116
474.123,0.7116
474.122,0.7116
474.121,0.7116
474.12,0.7116
474.119,0.7116
474.118,0.7116
474.117,0.7116
474.116,0.7116
474.115,0.7116
474.114,0.7116
474.113,0.7116
474.112,0.7116
474.111,0.7116
474.11,0.7116
474.109,0.7116
474.108,0.7116
474.107,0.7116
474.106,0.7116
474.105,0.7116
474.104,0.7116
474.103,0.7116
474.102,0.7116
474.101,0.7116
474.1,0.7116
474.099,0.7116
474.098,0.7116
474.097,0.7116
474.096,0.7116
474.095,0.7116
474.094,0.7116
474.093,0.7116
474.092,0.7116
474.091,0.7116
474.09,0.7116
474.089,0.7116
474.088,0.7116
474.087,0.7116
474.086,0.7116
474.085,0.7116
474.084,0.7116
474.083,0.7116
474.082,0.7116
474.081,0.7116
474.08,0.7116
474.079,0.7116
474.078,0.7116
474.077,0.7116
474.076,0.7116
474.075,0.7116
474.074,0.7116
474.073,0.7116
474.072,0.7116
474.071,0.7116
474.07,0.7116
474.069,0.7116
474.068,0.7116
474.067,0.7116
474.066,0.7116
474.065,0.7116
474.064,0.7116
474.063,0.7116
474.062,0.7116
474.061,0.7116
474.06,0.7116
474.059,0.7116
474.058,0.7116
474.057,0.7116
474.056,0.7116
474.055,0.7116
474.054,0.7116
474.053,0.7116
474.052,0.7116
474.051,0.7116
474.05,0.7116
474.049,0.7116
474.048,0.7116
474.047,0.7116
474.046,0.7116
474.045,0.7116
474.044,0.7116
474.043,0.7116
474.042,0.7116
474.041,0.7116
474.04,0.7116
474.039,0.7116
474.038,0.7116
474.037,0.7116
474.036,0.7116
474.035,0.7116
474.034,0.7116
474.033,0.7116
474.032,0.7116
474.031,0.7116
474.03,0.7116
474.029,0.7116
474.028,0.7116
474.027,0.7116
474.026,0.7116
474.025,0.7116
474.024,0.7116
474.023,0.7116
474.022,0.7116
474.021,0.7116
474.02,0.7116
474.019,0.7116
474.018,0.7116
474.017,0.7116
474.016,0.7116
474.015,0.7116
474.014,0.7116
474.013,0.7116
474.012,0.7116
474.011,0.7116
474.01,0.7116
474.009,0.7116
474.008,0.7116
474.007,0.7116
474.006,0.7116
474.005,0.7116
474.004,0.7116
474.003,0.7116
474.002,0.7116
474.001,0.7116
474,0.7116
473.999,0.7116
473.998,0.7116
473.997,0.7116
473.996,0.7116
473.995,0.7116
473.994,0.7116
473.993,0.7116
473.992,0.7116
473.991,0.7116
473.99,0.7116
473.989,0.7116
473.988,0.7116
473.987,0.7116
473.986,0.7116
473.985,0.7116
473.984,0.7116
473.983,0.7116
473.982,0.7116
473.981,0.7116
473.98,0.7116
473.979,0.7116
473.978,0.7116
473.977,0.7116
473.976,0.7116
473.975,0.7116
473.974,0.7116
473.973,0.7116
473.972,0.7116
473.971,0.7116
473.97,0.7116
473.969,0.7116
473.968,0.7116
473.967,0.7116
473.966,0.7116
473.965,0.7116
473.964,0.7116
473.963,0.7116
473.962,0.7116
473.961,0.7116
473.96,0.7116
473.959,0.7116
473.958,0.7116
473.957,0.7116
473.956,0.7116
473.955,0.7116
473.954,0.7116
473.953,0.7116
473.952,0.7116
473.951,0.7116
473.95,0.7116
473.949,0.7116
473.948,0.7116
473.947,0.7116
