age,Rsw
486.6343563435634,0.7090702278173251
486.63391633916336,0.7090702242924084
486.6334763347634,0.7090702207635562
486.6330363303633,0.7090702172307692
486.6325963259633,0.7090702136940481
486.63215632156323,0.7090702101533937
486.6317163171632,0.7090702066088065
486.63127631276313,0.7090702030602873
486.6308363083631,0.7090701995078369
486.63039630396304,0.7090701959514558
486.629956299563,0.7090701923911449
486.62951629516294,0.7090701888269048
486.6290762907629,0.7090701852587362
486.62863628636285,0.7090701816866399
486.6281962819628,0.7090701781106166
486.62775627756275,0.7090701745306668
486.6273162731627,0.7090701709467914
486.6268762687627,0.709070167358991
486.62643626436267,0.7090701637672663
486.6259962599626,0.7090701601716181
486.62555625556257,0.709070156572047
486.6251162511625,0.7090701529685537
486.6246762467625,0.709070149361139
486.62423624236243,0.7090701457498035
486.6237962379624,0.709070142134548
486.62335623356233,0.709070138515373
486.6229162291623,0.7090701348922794
486.62247622476224,0.7090701312652679
486.6220362203622,0.7090701276343391
486.62159621596214,0.7090701239994938
486.6211562115621,0.7090701203607326
486.62071620716205,0.7090701167180562
486.620276202762,0.7090701130714654
486.619836198362,0.7090701094209608
486.61939619396196,0.7090701057665432
486.6189561895619,0.7090701021082132
486.61851618516187,0.7090700984459716
486.6180761807618,0.709070094779819
486.61763617636177,0.709070091109756
486.6171961719617,0.7090700874357836
486.6167561675617,0.7090700837579023
486.6163161631616,0.7090700800761128
486.6158761587616,0.7090700763904159
486.61543615436153,0.7090700727008121
486.6149961499615,0.7090700690073023
486.61455614556144,0.7090700653098871
486.6141161411614,0.7090700616085673
486.61367613676134,0.7090700579033435
486.61323613236135,0.7090700541942164
486.6127961279613,0.7090700504811868
486.61235612356126,0.7090700467642552
486.6119161191612,0.7090700430434225
486.61147611476116,0.7090700393186893
486.6110361103611,0.7090700355900563
486.61059610596106,0.7090700318575243
486.610156101561,0.7090700281210938
486.60971609716097,0.7090700243807656
486.6092760927609,0.7090700206365405
486.6088360883609,0.709070016888419
486.6083960839608,0.7090700131364018
486.6079560795608,0.7090700093804898
486.60751607516073,0.7090700056206836
486.6070760707607,0.7090700018569838
486.60663606636064,0.7090699980893912
486.60619606196065,0.7090699943179065
486.6057560575606,0.7090699905425304
486.60531605316055,0.7090699867632635
486.6048760487605,0.7090699829801066
486.60443604436045,0.7090699791930604
486.6039960399604,0.7090699754021255
486.60355603556036,0.7090699716073027
486.6031160311603,0.7090699678085925
486.60267602676026,0.7090699640059959
486.6022360223602,0.7090699601995134
486.60179601796017,0.7090699563891457
486.6013560135601,0.7090699525748936
486.6009160091601,0.7090699487567577
486.60047600476,0.7090699449347386
486.60003600036,0.7090699411088373
486.59959599596,0.7090699372790541
486.59915599155994,0.7090699334453899
486.5987159871599,0.7090699296078455
486.59827598275984,0.7090699257664215
486.5978359783598,0.7090699219211185
486.59739597395975,0.7090699180719373
486.5969559695597,0.7090699142188785
486.59651596515965,0.709069910361943
486.5960759607596,0.7090699065011313
486.59563595635956,0.7090699026364442
486.5951959519595,0.7090698987678823
486.59475594755946,0.7090698948954464
486.5943159431594,0.709069891019137
486.59387593875937,0.7090698871389549
486.5934359343593,0.709069883254901
486.5929959299593,0.7090698793669756
486.5925559255593,0.7090698754751797
486.59211592115923,0.709069871579514
486.5916759167592,0.7090698676799789
486.59123591235914,0.7090698637765753
486.5907959079591,0.7090698598693039
486.59035590355904,0.7090698559581654
486.589915899159,0.7090698520431604
486.58947589475895,0.7090698481242896
486.5890358903589,0.7090698442015538
486.58859588595885,0.7090698402749537
486.5881558815588,0.7090698363444898
486.58771587715876,0.709069832410163
486.5872758727587,0.7090698284719739
486.58683586835866,0.7090698245299231
486.5863958639586,0.7090698205840114
486.5859558595586,0.7090698166342394
486.5855158551586,0.709069812680608
486.5850758507585,0.7090698087231176
486.5846358463585,0.7090698047617692
486.58419584195843,0.7090698007965632
486.5837558375584,0.7090697968275006
486.58331583315834,0.7090697928545818
486.5828758287583,0.7090697888778077
486.58243582435824,0.7090697848971789
486.5819958199582,0.709069780912696
486.58155581555815,0.7090697769243598
486.5811158111581,0.709069772932171
486.58067580675805,0.7090697689361303
486.580235802358,0.7090697649362383
486.57979579795796,0.7090697609324957
486.5793557935579,0.7090697569249033
486.5789157891579,0.7090697529134616
486.57847578475787,0.7090697488981715
486.5780357803578,0.7090697448790336
486.5775957759578,0.7090697408560486
486.5771557715577,0.709069736829217
486.5767157671577,0.7090697327985398
486.57627576275763,0.7090697287640175
486.5758357583576,0.7090697247256509
486.57539575395754,0.7090697206834405
486.5749557495575,0.7090697166373872
486.57451574515744,0.7090697125874915
486.5740757407574,0.7090697085337543
486.57363573635735,0.7090697044761761
486.5731957319573,0.7090697004147577
486.57275572755725,0.7090696963494997
486.5723157231572,0.7090696922804028
486.5718757187572,0.7090696882074679
486.57143571435716,0.7090696841306954
486.5709957099571,0.7090696800500861
486.57055570555707,0.7090696759656406
486.570115701157,0.7090696718773598
486.569675696757,0.7090696677852442
486.5692356923569,0.7090696636892945
486.5687956879569,0.7090696595895114
486.56835568355683,0.7090696554858957
486.5679156791568,0.709069651378448
486.56747567475674,0.709069647267169
486.5670356703567,0.7090696431520594
486.56659566595664,0.7090696390331199
486.5661556615566,0.7090696349103511
486.56571565715655,0.7090696307837537
486.56527565275655,0.7090696266533285
486.5648356483565,0.709069622519076
486.56439564395646,0.709069618380997
486.5639556395564,0.7090696142390922
486.56351563515636,0.7090696100933622
486.5630756307563,0.7090696059438079
486.56263562635627,0.7090696017904297
486.5621956219562,0.7090695976332284
486.5617556175562,0.7090695934722048
486.5613156131561,0.7090695893073594
486.5608756087561,0.709069585138693
486.56043560435603,0.7090695809662062
486.559995599956,0.7090695767898998
486.55955559555593,0.7090695726097744
486.5591155911559,0.7090695684258308
486.55867558675584,0.7090695642380695
486.55823558235585,0.7090695600464914
486.5577955779558,0.7090695558510969
486.55735557355575,0.7090695516518869
486.5569155691557,0.709069547448862
486.55647556475566,0.7090695432420229
486.5560355603556,0.7090695390313703
486.55559555595556,0.7090695348169048
486.5551555515555,0.7090695305986272
486.55471554715547,0.7090695263765382
486.5542755427554,0.7090695221506383
486.5538355383554,0.7090695179209284
486.5533955339553,0.7090695136874091
486.5529555295553,0.7090695094500811
486.55251552515523,0.709069505208945
486.5520755207552,0.7090695009640015
486.5516355163552,0.7090694967152513
486.55119551195514,0.7090694924626951
486.5507555075551,0.7090694882063336
486.55031550315505,0.7090694839461675
486.549875498755,0.7090694796821975
486.54943549435495,0.7090694754144241
486.5489954899549,0.7090694711428482
486.54855548555486,0.7090694668674704
486.5481154811548,0.7090694625882913
486.54767547675476,0.7090694583053117
486.5472354723547,0.7090694540185322
486.54679546795467,0.7090694497279535
486.5463554635546,0.7090694454335763
486.54591545915457,0.7090694411354013
486.5454754547545,0.7090694368334292
486.5450354503545,0.7090694325276605
486.5445954459545,0.7090694282180962
486.54415544155444,0.7090694239047366
486.5437154371544,0.7090694195875826
486.54327543275434,0.7090694152666349
486.5428354283543,0.7090694109418941
486.54239542395425,0.709069406613361
486.5419554195542,0.7090694022810362
486.54151541515415,0.7090693979449204
486.5410754107541,0.7090693936050142
486.54063540635406,0.7090693892613184
486.540195401954,0.7090693849138335
486.53975539755396,0.7090693805625604
486.5393153931539,0.7090693762074997
486.53887538875387,0.7090693718486519
486.5384353843538,0.7090693674860179
486.5379953799538,0.7090693631195983
486.5375553755538,0.7090693587493938
486.53711537115373,0.7090693543754051
486.5366753667537,0.7090693499976327
486.53623536235364,0.7090693456160775
486.5357953579536,0.7090693412307401
486.53535535355354,0.7090693368416211
486.5349153491535,0.7090693324487213
486.53447534475345,0.7090693280520414
486.5340353403534,0.7090693236515819
486.53359533595335,0.7090693192473437
486.5331553315533,0.7090693148393273
486.53271532715326,0.7090693104275335
486.5322753227532,0.7090693060119629
486.53183531835316,0.7090693015926163
486.5313953139531,0.7090692971694942
486.5309553095531,0.7090692927425973
486.5305153051531,0.7090692883119264
486.530075300753,0.709069283877482
486.529635296353,0.7090692794392649
486.52919529195293,0.7090692749972758
486.5287552875529,0.7090692705515153
486.52831528315284,0.7090692661019841
486.5278752787528,0.7090692616486829
486.52743527435274,0.7090692571916124
486.5269952699527,0.7090692527307731
486.52655526555264,0.7090692482661659
486.5261152611526,0.7090692437977915
486.52567525675255,0.7090692393256504
486.5252352523525,0.7090692348497433
486.52479524795245,0.7090692303700709
486.52435524355246,0.7090692258866339
486.5239152391524,0.709069221399433
486.52347523475237,0.7090692169084688
486.5230352303523,0.709069212413742
486.5225952259523,0.7090692079152533
486.5221552215522,0.7090692034130034
486.5217152171522,0.7090691989069929
486.52127521275213,0.7090691943972226
486.5208352083521,0.709069189883693
486.52039520395203,0.709069185366405
486.519955199552,0.709069180845359
486.51951519515194,0.7090691763205558
486.5190751907519,0.7090691717919961
486.51863518635184,0.7090691672596806
486.5181951819518,0.7090691627236099
486.51775517755175,0.7090691581837847
486.51731517315176,0.7090691536402056
486.5168751687517,0.7090691490928734
486.51643516435166,0.7090691445417888
486.5159951599516,0.7090691399869524
486.51555515555157,0.7090691354283648
486.5151151511515,0.7090691308660267
486.5146751467515,0.7090691262999389
486.5142351423514,0.709069121730102
486.5137951379514,0.7090691171565165
486.51335513355133,0.7090691125791834
486.5129151291513,0.7090691079981032
486.51247512475123,0.7090691034132766
486.5120351203512,0.7090690988247041
486.51159511595114,0.7090690942323866
486.5111551115511,0.7090690896363248
486.5107151071511,0.7090690850365191
486.51027510275105,0.7090690804329705
486.509835098351,0.7090690758256794
486.50939509395096,0.7090690712146466
486.5089550895509,0.7090690665998728
486.50851508515086,0.7090690619813586
486.5080750807508,0.7090690573591046
486.50763507635077,0.7090690527331117
486.5071950719507,0.7090690481033805
486.50675506755067,0.7090690434699114
486.5063150631506,0.7090690388327053
486.5058750587506,0.7090690341917629
486.5054350543505,0.7090690295470848
486.5049950499505,0.7090690248986717
486.50455504555043,0.7090690202465243
486.5041150411504,0.7090690155906432
486.5036750367504,0.7090690109310291
486.50323503235035,0.7090690062676828
486.5027950279503,0.7090690016006047
486.50235502355025,0.7090689969297956
486.5019150191502,0.7090689922552562
486.50147501475016,0.7090689875769872
486.5010350103501,0.7090689828949892
486.50059500595006,0.7090689782092628
486.50015500155,0.7090689735198089
486.49971499714997,0.709068968826628
486.4992749927499,0.7090689641299668
486.49883498834987,0.7090689594299598
486.4983949839498,0.7090689547266078
486.4979549795498,0.7090689500199112
486.4975149751497,0.7090689453098707
486.4970749707497,0.7090689405964868
486.4966349663497,0.7090689358797603
486.49619496194964,0.7090689311596915
486.4957549575496,0.7090689264362813
486.49531495314955,0.7090689217095301
486.4948749487495,0.7090689169794385
486.49443494434945,0.7090689122460072
486.4939949399494,0.7090689075092368
486.49355493554935,0.7090689027691278
486.4931149311493,0.709068898025681
486.49267492674926,0.7090688932788968
486.4922349223492,0.7090688885287758
486.49179491794916,0.7090688837753187
486.4913549135491,0.7090688790185261
486.49091490914907,0.7090688742583985
486.490474904749,0.7090688694949365
486.49003490034903,0.7090688647281408
486.489594895949,0.7090688599580119
486.48915489154894,0.7090688551845505
486.4887148871489,0.7090688504077572
486.48827488274884,0.7090688456276325
486.4878348783488,0.7090688408441771
486.48739487394874,0.7090688360573915
486.4869548695487,0.7090688312672763
486.48651486514865,0.7090688264738322
486.4860748607486,0.7090688216770596
486.48563485634855,0.7090688168769594
486.4851948519485,0.709068812073532
486.48475484754846,0.709068807266778
486.4843148431484,0.709068802456698
486.48387483874836,0.7090687976432927
486.4834348343483,0.7090687928265625
486.4829948299483,0.7090687880065083
486.4825548255483,0.7090687831831304
486.48211482114823,0.7090687783564296
486.4816748167482,0.7090687735264063
486.48123481234813,0.7090687686930612
486.4807948079481,0.7090687638563951
486.48035480354804,0.7090687590164082
486.479914799148,0.7090687541731013
486.47947479474794,0.7090687493264751
486.4790347903479,0.7090687444765301
486.47859478594785,0.7090687396232669
486.4781547815478,0.709068734766686
486.47771477714775,0.709068729906788
486.4772747727477,0.7090687250435738
486.47683476834766,0.7090687201770436
486.47639476394767,0.7090687153071982
486.4759547595476,0.7090687104340382
486.47551475514757,0.7090687055575641
486.4750747507475,0.7090687006777766
486.4746347463475,0.7090686957946762
486.47419474194743,0.7090686909082636
486.4737547375474,0.7090686860185393
486.47331473314733,0.709068681125504
486.4728747287473,0.7090686762291583
486.47243472434724,0.7090686713295026
486.4719947199472,0.7090686664265377
486.47155471554714,0.7090686615202639
486.4711147111471,0.7090686566106822
486.47067470674705,0.709068651697793
486.470234702347,0.7090686467815969
486.46979469794695,0.7090686418620944
486.46935469354696,0.7090686369392862
486.4689146891469,0.7090686320131729
486.46847468474687,0.7090686270837551
